iter	RMSE
0	558.3615103
1	522.9929479
2	490.8672656
3	462.9259201
4	437.8365068
5	415.693102
6	397.9091278
7	381.1923789
8	366.873179
9	354.8544979
10	344.5223245
11	335.1231667
12	327.832703
13	321.0228254
14	315.5483031
15	310.6944775
16	306.5773314
17	303.7431381
18	300.6102821
19	297.8639456
20	295.6307358
21	293.3275315
22	291.4064924
23	289.8944021
24	288.1329811
25	286.9095944
26	285.7486541
27	284.2792458
28	284.101706
29	282.9866755
30	281.9308076
31	280.9672957
32	279.8674492
33	279.1193128
34	278.7424242
35	278.091984
36	277.6447554
37	276.9870093
38	276.6687249
39	276.405155
40	275.8426192
41	275.2077377
42	274.7163942
43	274.3238636
44	273.9273952
45	273.4363873
46	273.1187861
47	272.7248407
48	272.4160192
49	271.800478
50	271.4691744
51	271.0310153
52	270.6120886
53	270.2852653
54	270.1748429
55	269.9029679
56	269.607001
57	269.2071781
58	269.02016
59	268.6891963
60	268.4499716
61	268.2752116
62	268.0559277
63	267.9061579
64	267.2852292
65	267.2150988
66	266.9235931
67	266.7063477
68	266.5272711
69	266.0726085
70	265.712948
71	265.3931955
72	264.8671554
73	264.5498575
74	264.384915
75	264.2967306
76	264.0022876
77	263.8040762
78	263.690337
79	263.2598233
80	263.0878203
81	262.6549633
82	262.3230237
83	262.0132193
84	261.3505507
85	261.1049146
86	260.7821219
87	260.5537765
88	260.3817392
89	260.0565579
90	259.8072392
91	259.6858797
92	259.5005593
93	259.1281704
94	258.9471291
95	258.8783583
96	258.8068855
97	258.6634688
98	258.4867066
99	257.9725453
100	257.8445798
101	257.0961274
102	257.0257117
103	256.8582823
104	256.6659331
105	256.5387262
106	256.419367
107	256.2846744
108	256.250683
109	255.615439
110	254.9962435
111	254.9262793
112	254.6860137
113	254.1463593
114	254.0943734
115	253.9748884
116	253.5282656
117	253.0554073
118	252.5963824
119	252.5367651
120	252.4482633
121	252.3790564
122	252.326238
123	252.1758552
124	252.1019231
125	252.0251331
126	251.7815541
127	251.4345506
128	251.3092061
129	250.9481945
130	250.3650607
131	250.0888713
132	249.6552248
133	249.6347452
134	249.5951521
135	249.4434039
136	249.4112188
137	249.3207497
138	248.7075145
139	248.2497936
140	247.921015
141	247.90461
142	247.626007
143	247.4254328
144	247.2468177
145	247.2406779
146	247.0596409
147	246.9259784
148	246.49683
149	246.2919724
150	246.1354657
151	245.7317034
152	245.4607486
